iter	Passed	Remaining
138	11206	54176
139	11316	54237
140	11420	54269
141	11478	54078
142	11551	53959
143	11665	54032
144	11737	53912
145	11839	53928
146	11923	53860
147	11988	53704
148	12053	53554
149	12136	53481
150	12222	53422
151	12304	53348
152	12393	53301
153	12499	53327
154	12582	53250
155	12681	53246
156	12769	53193
157	12872	53201
158	12967	53174
159	13040	53059
160	13120	52972
161	13196	52869
162	13284	52810
163	13381	52789
164	13456	52685
165	13536	52596
166	13628	52556
167	13653	52258
168	13761	52277
169	13830	52150
170	13914	52078
171	14000	52014
172	14092	51972
173	14172	51883
174	14279	51895
175	14358	51803
176	14432	51695
177	14534	51688
178	14627	51644
179	14717	51593
180	14810	51550
181	14895	51481
182	15001	51479
183	15094	51436
184	15188	51394
185	15261	51281
186	15332	51164
187	15417	51091
188	15476	50933
189	15505	50678
190	15569	50539
191	15639	50420
192	15672	50185
193	15741	50064
194	15832	50014
195	15901	49896
196	15972	49783
197	16066	49741
198	16138	49632
199	16202	49500
200	16270	49377
201	16344	49275
202	16411	49154
203	16481	49039
204	16552	48931
205	16631	48846
206	16709	48755
207	16777	48639
208	16854	48546
209	16926	48440
210	16996	48332
211	17103	48324
212	17167	48198
213	17235	48080
214	17314	47997
215	17433	48021
216	17539	48012
217	17645	48000
218	17761	48012
219	17855	47965
220	17946	47911
221	18017	47803
222	18076	47664
223	18133	47520
224	18206	47416
225	18279	47317
226	18353	47216
227	18432	47132
228	18507	47036
229	18578	46930
230	18646	46817
231	18720	46720
232	18780	46587
233	18840	46457
234	18895	46313
235	18956	46187
236	19013	46050
237	19078	45932
238	19142	45814
239	19210	45705
240	19266	45567
241	19329	45448
242	19392	45329
243	19521	45362
244	19596	45270
245	19723	45300
246	19799	45209
247	19868	45104
248	19954	45037
249	20033	44956
250	20135	44922
251	20226	44867
252	20287	44745
253	20353	44632
254	20438	44563
255	20535	44520
256	20592	44390
257	20649	44259
258	20708	44135
259	20766	44010
260	20847	43930
261	20941	43880
262	21040	43841
263	21147	43816
264	21273	43831
265	21371	43787
266	21479	43762
267	21596	43756
268	21705	43733
269	21816	43714
270	21886	43611
271	21955	43507
272	22028	43411
273	22129	43370
274	22267	43401
275	22359	43342
276	22482	43342
277	22557	43249
278	22659	43207
279	22722	43091
280	22837	43074
281	22911	42978
282	22990	42894
283	23060	42791
284	23125	42680
285	23188	42567
286	23272	42490
287	23366	42433
288	23441	42340
289	23516	42247
290	23609	42188
291	23691	42109
292	23781	42043
293	23857	41954
294	23931	41860
295	24007	41769
296	24082	41678
297	24184	41632
298	24256	41536
299	24335	41451
300	24408	41357
301	24486	41269
302	24558	41173
303	24647	41106
304	24712	40999
305	24786	40906
306	24863	40818
307	24935	40723
308	25011	40632
309	25088	40546
310	25177	40478
311	25252	40387
312	25329	40300
313	25418	40232
314	25496	40146
315	25570	40055
316	25654	39978
317	25726	39884
318	25798	39789
319	25885	39718
320	25959	39626
321	26028	39527
322	26104	39440
323	26185	39359
324	26259	39268
325	26343	39191
326	26438	39132
327	26505	39031
328	26580	38941
329	26668	38870
330	26740	38777
331	26810	38681
332	26887	38595
333	26971	38519
334	27045	38428
335	27126	38348
336	27202	38261
337	27282	38179
338	27364	38100
339	27468	38051
340	27550	37972
341	27632	37893
342	27718	37819
343	27795	37734
344	27873	37648
345	27971	37591
346	28089	37561
347	28155	37460
348	28231	37372
349	28304	37281
350	28388	37203
351	28461	37113
352	28531	37018
353	28583	36899
354	28639	36787
355	28733	36724
356	28795	36619
357	28846	36501
358	28920	36412
359	29000	36331
360	29081	36250
361	29167	36177
362	29272	36127
363	29343	36034
364	29416	35945
365	29514	35884
366	29591	35800
367	29682	35732
368	29762	35650
369	29852	35581
370	29924	35490
371	29987	35388
372	30056	35294
373	30131	35206
374	30213	35128
375	30294	35048
376	30363	34954
377	30454	34885
378	30543	34815
379	30619	34729
380	30699	34647
381	30786	34574
382	30858	34483
383	30930	34394
384	31002	34303
385	31084	34225
386	31162	34141
387	31234	34052
388	31321	33978
389	31394	33890
390	31473	33808
391	31554	33727
392	31635	33647
393	31719	33571
394	31805	33496
395	31886	33416
396	31965	33333
397	32048	33256
398	32123	33170
399	32207	33093
400	32282	33006
401	32361	32924
402	32447	32850
403	32518	32759
404	32598	32678
405	32663	32582
406	32747	32506
407	32830	32427
408	32905	32342
409	32992	32267
410	33060	32175
411	33140	32094
412	33209	32003
413	33296	31928
414	33386	31857
415	33482	31792
416	33580	31728
417	33640	31628
418	33709	31537
419	33771	31440
420	33848	31355
421	33921	31269
422	33996	31183
423	34081	31107
424	34179	31042
425	34271	30973
426	34374	30912
427	34466	30842
428	34564	30777
429	34674	30722
430	34766	30652
431	34864	30587
432	34964	30523
433	35055	30451
434	35174	30404
435	35262	30329
436	35362	30264
437	35472	30208
438	35570	30141
439	35675	30081
440	35768	30009
441	35871	29946
442	35958	29871
443	36053	29800
444	36135	29720
445	36217	29640
446	36293	29554
447	36368	29467
448	36442	29381
449	36526	29302
450	36607	29221
451	36681	29134
452	36770	29059
453	36846	28974
454	36917	28884
455	36984	28793
456	37066	28712
457	37148	28631
458	37224	28547
459	37313	28471
460	37384	28382
461	37462	28299
462	37543	28218
463	37618	28133
464	37695	28048
465	37791	27978
466	37870	27896
467	37946	27811
468	38031	27732
469	38106	27647
470	38187	27566
471	38297	27506
472	38391	27434
473	38480	27358
474	38574	27286
475	38657	27206
476	38757	27138
477	38864	27074
478	38935	26986
479	39003	26896
480	39072	26806
481	39157	26727
482	39247	26652
483	39330	26572
484	39401	26484
485	39485	26405
486	39577	26330
487	39647	26241
488	39730	26162
489	39805	26076
490	39897	26002
491	39971	25916
492	40025	25817
493	40104	25735
494	40192	25657
495	40276	25578
496	40374	25507
497	40456	25427
498	40553	25355
499	40650	25284
500	40753	25216
501	40864	25153
502	40979	25092
503	41069	25016
504	41149	24933
505	41244	24860
506	41349	24793
507	41451	24724
508	41544	24649
509	41642	24577
510	41753	24512
511	41844	24436
512	41948	24367
513	42044	24294
514	42154	24228
515	42262	24161
516	42359	24088
517	42445	24008
518	42544	23936
519	42628	23855
520	42715	23776
521	42810	23701
522	42906	23627
523	42999	23550
524	43081	23469
525	43166	23388
526	43262	23314
527	43356	23238
528	43442	23158
529	43515	23071
530	43594	22987
531	43670	22902
532	43742	22814
533	43820	22730
534	43899	22647
535	43971	22559
536	44051	22476
537	44139	22398
538	44199	22304
539	44260	22212
540	44344	22131
541	44414	22043
542	44486	21956
543	44565	21873
544	44641	21788
545	44718	21703
546	44797	21620
547	44871	21534
548	44945	21449
549	45016	21362
550	45100	21281
551	45188	21202
552	45250	21111
553	45319	21023
554	45393	20938
555	45506	20870
556	45610	20799
557	45730	20734
558	45780	20638
559	45833	20543
560	45906	20457
561	45957	20362
562	46011	20267
563	46066	20174
564	46137	20088
565	46207	20001
566	46270	19911
567	46334	19822
568	46385	19728
569	46488	19655
570	46550	19566
571	46605	19473
572	46678	19388
573	46756	19305
574	46836	19223
575	46916	19141
576	46988	19055
577	47075	18976
578	47153	18893
579	47223	18808
580	47306	18727
581	47371	18639
582	47444	18554
583	47518	18470
584	47605	18391
585	47698	18314
586	47777	18232
587	47869	18154
588	47955	18075
589	48027	17989
590	48103	17906
591	48183	17824
592	48270	17745
593	48344	17661
594	48416	17576
595	48484	17490
596	48575	17412
597	48649	17328
598	48724	17244
599	48800	17161
600	48880	17079
601	48970	17001
602	49049	16919
603	49127	16836
604	49197	16751
605	49280	16670
606	49344	16583
607	49405	16495
608	49476	16410
609	49552	16328
610	49629	16245
611	49705	16162
612	49779	16078
613	49863	15998
614	49934	15914
615	50008	15830
616	50091	15749
617	50167	15667
618	50242	15584
619	50370	15517
620	50433	15430
621	50492	15342
622	50564	15258
623	50652	15179
624	50740	15100
625	50808	15015
626	50881	14931
627	50977	14854
628	51047	14770
629	51126	14688
630	51212	14608
631	51288	14526
632	51379	14447
633	51455	14365
634	51529	14282
635	51606	14199
636	51695	14120
637	51775	14039
638	51851	13956
639	51934	13876
640	52007	13792
641	52102	13715
642	52190	13636
643	52265	13553
644	52338	13470
645	52431	13391
646	52513	13310
647	52581	13226
648	52660	13144
649	52749	13065
650	52826	12983
651	52905	12901
652	52984	12820
653	53060	12737
654	53135	12655
655	53224	12575
656	53308	12495
657	53391	12414
658	53480	12335
659	53562	12254
660	53661	12177
661	53776	12103
662	53855	12022
663	53932	11939
664	54018	11859
665	54099	11778
666	54180	11697
667	54278	11619
668	54369	11540
669	54463	11461
670	54551	11381
671	54615	11296
672	54682	11212
673	54761	11130
674	54841	11049
675	54916	10967
676	54997	10885
677	55087	10806
678	55178	10726
679	55251	10644
680	55331	10562
681	55419	10482
682	55501	10401
683	55583	10320
684	55655	10237
685	55731	10155
686	55816	10074
687	55896	9993
688	55972	9910
689	56047	9828
690	56134	9748
691	56193	9663
692	56266	9580
693	56348	9499
694	56425	9417
695	56503	9336
696	56579	9254
697	56658	9172
698	56756	9093
699	56818	9009
700	56882	8925
701	56964	8844
702	57054	8765
703	57147	8685
704	57226	8604
705	57315	8524
706	57403	8444
707	57488	8363
708	57591	8285
709	57650	8200
710	57724	8118
711	57816	8039
712	57894	7957
713	57952	7873
714	58057	7795
715	58148	7715
716	58198	7629
717	58264	7546
718	58363	7467
719	58448	7387
720	58522	7305
721	58628	7227
722	58703	7145
723	58759	7060
724	58839	6979
725	58928	6899
726	58995	6816
727	59074	6735
728	59174	6656
729	59250	6574
730	59341	6494
731	59420	6412
732	59500	6331
733	59581	6250
734	59678	6170
735	59770	6090
736	59851	6009
737	59940	5929
