iter	Logloss
309	0.6611604705
310	0.6611451992
311	0.660997387
312	0.6610052101
313	0.6610304812
314	0.6610492966
315	0.6610497437
316	0.661074739
317	0.6610909384
318	0.6609255508
319	0.661023206
320	0.6608970588
321	0.6608972018
322	0.6609720085
323	0.6609089309
324	0.6606707724
325	0.6605944337
326	0.6606390549
327	0.6606023483
328	0.6606024978
329	0.6606762969
330	0.6606368721
331	0.6606239709
332	0.6606241501
333	0.6604810067
334	0.6605343342
335	0.6605203573
336	0.6604774279
337	0.6605406444
338	0.6605329214
339	0.6603859
340	0.6603639897
341	0.660373684
342	0.6603715244
343	0.6603138169
344	0.6603404279
345	0.6603100641
346	0.660354402
347	0.6603404494
348	0.6603842262
349	0.6603829575
350	0.6603819584
351	0.6601907323
352	0.6601449626
353	0.6602220623
354	0.6601933834
355	0.6601665124
356	0.6602613417
357	0.6603268599
358	0.6603541415
359	0.6602083543
360	0.6600552473
361	0.6600796401
362	0.6601798226
363	0.6601461017
364	0.6602653962
365	0.6602869332
366	0.6603464462
367	0.6603263703
368	0.660201538
369	0.6601561234
370	0.6600789153
371	0.6600691954
372	0.6601539148
373	0.66012338
374	0.6601284504
375	0.6601692601
376	0.6600991144
377	0.660115869
378	0.6601086681
379	0.6599869192
380	0.6599842628
381	0.6600062677
382	0.6599802181
383	0.6599226279
384	0.659906644
385	0.659869458
386	0.6598670079
387	0.6598606719
388	0.6598608398
389	0.6599365806
390	0.6599195678
391	0.659929134
392	0.6599395785
393	0.6599475076
394	0.6599760716
395	0.6599762967
396	0.6600040971
397	0.6599915024
398	0.6599882488
399	0.6599311239
400	0.6599049073
401	0.6598616703
402	0.6594717527
403	0.6593247859
404	0.6593565606
405	0.6593523952
406	0.6593268169
407	0.6591699787
408	0.6591039916
409	0.6590890532
410	0.6590817886
411	0.6591744745
412	0.6592054825
413	0.6591822349
414	0.6591952938
415	0.6591907536
416	0.6591901563
417	0.6591911552
418	0.6591879001
419	0.659214197
420	0.6591197408
421	0.6591296085
422	0.6590708338
423	0.6590960612
424	0.6590210543
425	0.6590810286
426	0.6590235452
427	0.6591027591
428	0.6589969907
429	0.6590405023
430	0.6588934055
431	0.6587045583
432	0.6586767447
433	0.6586314729
434	0.6584624509
435	0.6584718606
436	0.6585013875
437	0.6585360576
438	0.6585674261
439	0.6585786172
440	0.6585805123
441	0.6583147738
442	0.6583282417
443	0.6583346774
444	0.658324298
445	0.6583244611
446	0.6583684533
447	0.6584713615
448	0.6585698183
449	0.6586026794
450	0.6585938969
451	0.6586151343
452	0.6585035628
453	0.6585216099
454	0.658562
455	0.6585623343
456	0.6585599575
457	0.6584088984
458	0.6582903705
459	0.6582742575
460	0.6582958511
461	0.6582705651
462	0.6582220937
463	0.6580278045
464	0.6579189313
465	0.657917219
466	0.6579241191
467	0.6579219635
468	0.6579259749
469	0.6579327926
470	0.6579203403
471	0.6578997127
472	0.6579675439
473	0.6578157516
474	0.6578043668
475	0.6578767924
476	0.6580118089
477	0.6580011644
478	0.6579788731
479	0.6580172922
480	0.6580182103
481	0.6581143838
482	0.6580005236
483	0.6580037865
484	0.6580036168
485	0.6581757227
486	0.6581196563
487	0.6581083546
488	0.6581537338
489	0.6581219027
490	0.6581279536
491	0.6581314233
492	0.6580685012
493	0.6581561368
494	0.658146265
495	0.658227274
496	0.6582273786
497	0.6582280726
498	0.6581897938
499	0.6580681144
500	0.6580712758
501	0.6580883401
502	0.6580887241
503	0.658015709
504	0.6580363677
505	0.6580161591
506	0.6579710165
507	0.6579673169
508	0.6579662573
509	0.6579661175
510	0.6579705458
511	0.6579804102
512	0.6580560512
513	0.6579346103
514	0.6579985351
515	0.6578384071
516	0.6578386977
517	0.6579304761
518	0.6579615586
519	0.6580123491
520	0.6580825373
521	0.6580928512
522	0.6580926235
523	0.6581242739
524	0.6580243261
525	0.6579880816
526	0.6579847053
527	0.6580084223
528	0.657785714
529	0.6576398069
530	0.6576387197
531	0.6577820541
532	0.6577921507
533	0.6577922863
534	0.6577769221
535	0.6577032994
536	0.6576082104
537	0.6575966835
538	0.6575142921
539	0.6574201802
540	0.6574236024
541	0.6573077028
542	0.6572394829
543	0.6571577418
544	0.6571892984
545	0.6571142418
546	0.6571660192
547	0.657189925
548	0.6572207035
549	0.6570554516
550	0.6571952909
551	0.6571203805
552	0.6571841567
553	0.6571634872
554	0.6572088328
555	0.6572090549
556	0.6571751597
557	0.6571911458
558	0.6571508727
559	0.6571744605
560	0.6571744725
561	0.6572080839
562	0.6571525945
563	0.6571143459
564	0.6571353713
565	0.6572577009
566	0.6574244793
567	0.6574316355
568	0.6574594792
569	0.6574770791
570	0.6572499205
571	0.6572820632
572	0.6572763973
573	0.6573024594
574	0.6571285888
575	0.657132119
576	0.6571455143
577	0.6570979165
578	0.6570900147
579	0.657044233
580	0.6570308765
581	0.6571376022
582	0.6571396114
583	0.6571458517
584	0.6572275814
585	0.6572275379
586	0.6572149082
587	0.6573767
588	0.6574082943
589	0.6574086353
590	0.6573418981
591	0.6571672468
592	0.6571738353
593	0.6571274098
594	0.6571483413
595	0.6571596895
596	0.6571823843
597	0.657251792
598	0.6572811055
599	0.6573072736
600	0.6573733528
601	0.6575315777
602	0.6575702275
603	0.6574950222
604	0.6574932934
605	0.6575159707
606	0.6573435898
607	0.6572931589
608	0.6573145574
609	0.6572748544
610	0.6572492325
611	0.657288712
612	0.6572834452
613	0.6572575993
614	0.6572930729
615	0.6572895927
616	0.6572771283
617	0.6572914052
618	0.657297586
619	0.6572972645
620	0.6573323229
621	0.6573501609
622	0.6573938429
623	0.6572164609
624	0.65713748
625	0.6571373485
626	0.6570935152
627	0.6571065045
628	0.6571433051
629	0.6571515492
630	0.6571623123
631	0.6572283157
632	0.6572335201
633	0.6571133611
634	0.6573099152
635	0.657305384
636	0.6572944679
637	0.6572708779
638	0.6571796086
639	0.6572597298
640	0.6571706581
641	0.6571987049
642	0.6572486885
643	0.6572297247
644	0.6572653053
645	0.6572631082
646	0.6573281613
647	0.6573351825
648	0.657333571
649	0.6572356892
650	0.6571367049
651	0.6571371676
652	0.657076858
653	0.6570915384
654	0.6570937083
655	0.6570702306
656	0.6571675669
657	0.6572112302
658	0.6571154226
659	0.6571271365
660	0.6571135939
661	0.6571303759
662	0.6571303074
663	0.6571154351
664	0.6571256817
665	0.657096544
666	0.6570838738
667	0.6570396631
668	0.657055934
669	0.6569769966
670	0.6569883884
671	0.6569850034
672	0.657010559
673	0.6569683437
674	0.6569259129
675	0.6568285278
676	0.6568684477
677	0.6569345599
678	0.6569772925
679	0.6570259593
680	0.6570758129
681	0.6570638513
682	0.6570730219
683	0.6569023173
684	0.6568914838
685	0.6569394817
686	0.6568029294
687	0.6567008472
688	0.6567673734
689	0.6568359536
690	0.6568615825
691	0.6568533604
692	0.656904119
693	0.6569647496
694	0.6569643955
695	0.6569502012
696	0.6569003286
697	0.656966777
698	0.6569129171
699	0.6569336252
700	0.65694683
701	0.6567281269
702	0.6567259739
703	0.6567282282
704	0.6567435206
705	0.6567964116
706	0.6568315723
707	0.6568302089
708	0.656738778
709	0.6566655893
710	0.6566271168
711	0.6565957248
712	0.6566112667
713	0.6566202801
714	0.6566203781
715	0.6566056746
716	0.6566616692
717	0.656682571
718	0.6566883036
719	0.6567370099
720	0.6567119367
721	0.6567118463
722	0.6567033101
723	0.6567423627
724	0.6566396426
725	0.6566340416
726	0.6566283956
727	0.656616993
728	0.6565820043
729	0.6565523214
730	0.6565530434
731	0.656574681
732	0.6566122081
733	0.6566110085
734	0.6565328836
735	0.6565636967
736	0.6565455098
737	0.6564869815
